scorer,,,Phoebe_Shaw,Phoebe_Shaw,Phoebe_Shaw,Phoebe_Shaw,Phoebe_Shaw,Phoebe_Shaw,Phoebe_Shaw,Phoebe_Shaw,Phoebe_Shaw,Phoebe_Shaw,Phoebe_Shaw,Phoebe_Shaw,Phoebe_Shaw,Phoebe_Shaw,Phoebe_Shaw,Phoebe_Shaw,Phoebe_Shaw,Phoebe_Shaw,Phoebe_Shaw,Phoebe_Shaw
labeled-data,IMG_0734,img046.png,266.12416794674857,227.46071312200348,228.88542103058228,234.90846250523674,273.57191732998183,248.3144113950566,260.1659684401619,428.54994646930135,216.96902201740897,435.9976958525346,258.6764185635153,275.1263091746963,233.3540706605222,409.18579807289484,295.9151654796816,337.68740399385564,200.58397337429585,358.54110226690875,243.7809197970488,215.54431410883024
labeled-data,IMG_0734,img069.png,298.8942652329748,224.48161336871016,269.1032677000418,231.92936275194342,309.3211143695014,249.8039612717032,270.5928175766885,441.9558953591212,227.39587115393556,444.93499511241447,270.5928175766885,273.63675929804964,203.56307312758918,403.22759856630825,294.4256156030349,382.37390029325513,231.8645207838755,363.0097518968487,249.73911930363533,230.43981287529675
labeled-data,IMG_0734,img082.png,333.1539123958479,230.43981287529675,304.85246473956147,233.41891262859008,328.68526276590785,248.3144113950566,269.1032677000418,435.9976958525346,236.33317041381554,434.50814597588794,278.04056695992176,275.1263091746963,173.77207559465614,368.9679514034353,298.8942652329748,357.0515523902621,230.37497090722889,365.988851650142,281.0196667132151,230.43981287529675
labeled-data,IMG_0734,img084.png,336.1330121491411,224.48161336871016,310.8106642461481,234.90846250523674,337.62256202578783,239.37711213517667,273.57191732998183,438.9767956058279,236.33317041381542,437.48724572918127,294.4256156030349,269.1681096681097,225.90632127728895,394.2902993064284,306.3420146162081,380.88435041660847,246.760019550342,352.58290276032216,282.5092165898617,225.97116324535682
labeled-data,IMG_0734,img090.png,349.538961038961,234.90846250523674,324.2166131359679,242.35621188846994,349.538961038961,257.25171065493646,289.95696597309495,456.85139412558766,257.1868686868686,453.8722943722944,318.2584136293814,272.147209421403,179.73027510124268,368.9679514034353,328.68526276590785,379.39480053996186,242.29136992040208,374.9261509100219,300.38381510962154,242.35621188846994
labeled-data,IMG_0734,img091.png,338.1537003418726,233.00195503421307,321.2375133826746,242.35621188846994,340.60166177908116,251.29351114834986,283.9987664665083,438.9767956058279,254.20776893357527,456.8513941255877,328.68526276590785,282.57405855792956,182.709374854536,365.988851650142,327.19571288926124,371.9470511567286,243.7809197970488,376.41570078666854,306.3420146162081,224.48161336871016
labeled-data,IMG_0734,img104.png,339.11211190243444,234.90846250523674,313.78976399944133,246.82486151840993,336.1330121491411,266.1890099148164,275.06146720662844,446.42454498906113,240.80182004375547,447.9140948657078,312.3002141227947,282.57405855792956,160.36612670483623,368.9679514034353,340.60166177908116,361.520202020202,257.1868686868686,373.43660103337527,294.4256156030349,230.43981287529675
labeled-data,IMG_0734,img125.png,356.9867104221943,245.33531164176327,336.1330121491411,245.33531164176327,355.4971605455477,264.6994600381697,285.488316343155,440.46634548247454,260.1659684401619,443.4454452357678,333.1539123958479,293.0009076944561,176.75117534794936,380.88435041660847,354.00761066890095,382.37390029325513,240.80182004375547,371.9470511567286,309.3211143695014,251.29351114834986
labeled-data,IMG_0734,img135.png,313.78976399944133,257.25171065493646,294.4256156030349,263.20991016152306,318.2584136293814,279.59495880463624,243.7809197970488,440.46634548247454,222.92722152399563,449.40364474235446,292.9360657263883,295.9800074477494,142.4915281850764,391.31119955313505,303.36291486291486,389.8216496764884,197.60487362100253,394.2902993064284,272.0823674533351,255.76216077828985
labeled-data,IMG_0734,img145.png,309.3211143695014,267.67855979146304,289.95696597309495,264.6994600381697,319.747963506028,279.59495880463624,234.84362053716882,461.32004375552765,216.96902201740897,473.2364427687008,294.425615603035,312.36505609086254,138.02287855513646,400.248498813015,307.8315644928548,400.248498813015,196.11532374435592,397.26939905972165,263.14506819345524,266.1890099148164
labeled-data,IMG_0734,img151.png,322.7270632593213,261.72036028487645,292.9360657263883,263.20991016152306,321.2375133826746,278.1054089279896,248.24956942698873,476.21554252199417,212.50037238746904,476.21554252199417,291.44651584974156,295.9800074477494,136.53332867848985,389.8216496764884,319.747963506028,391.31119955313505,218.4585718940557,394.2902993064284,270.5928175766885,263.20991016152306
labeled-data,IMG_0734,img176.png,324.2166131359679,257.25171065493646,300.38381510962154,258.7412605315831,340.60166177908116,276.61585905134297,261.6555183168085,455.36184424894105,243.7809197970488,464.2991435088209,313.78976399944133,290.0218079411628,158.87657682818963,395.779849183075,330.17481264255457,383.8634501699018,218.4585718940557,382.37390029325513,278.04056695992176,248.3144113950566
labeled-data,IMG_0734,img177.png,331.6643625192012,257.25171065493646,294.4256156030349,249.8039612717032,346.5598612856677,278.1054089279896,263.14506819345524,441.9558953591212,234.84362053716882,465.7886933854676,319.747963506028,298.9591072010427,163.34522645812956,383.8634501699018,324.2166131359679,364.4993017734953,230.37497090722889,367.4784015267886,309.3211143695014,240.86666201182334
labeled-data,IMG_0734,img180.png,336.1330121491411,243.8457617651166,304.85246473956147,254.2726109016432,342.09121165572776,266.1890099148164,276.55101708327504,458.3409440022343,240.80182004375547,459.830493878881,327.19571288926124,287.0427081878695,173.77207559465614,380.88435041660847,336.1330121491411,371.9470511567286,233.3540706605222,380.88435041660847,282.5092165898617,246.82486151840993
labeled-data,IMG_0734,img192.png,336.1330121491411,252.78306102499653,309.3211143695014,263.2099101615231,343.58076153237437,282.57405855792956,264.63461807010185,455.36184424894105,245.2704696736954,464.2991435088209,312.3002141227947,295.9800074477494,170.79297584136282,389.8216496764884,336.1330121491411,380.88435041660847,215.47947214076237,397.26939905972165,281.0196667132151,257.25171065493646
labeled-data,IMG_0734,img198.png,340.60166177908116,260.2308104082298,297.4047153563282,260.2308104082298,352.51806079225435,281.0845086812829,276.55101708327516,450.8931946190011,240.80182004375547,447.9140948657078,312.3002141227946,304.91730670762934,176.75117534794936,386.84254992319507,339.11211190243444,367.4784015267886,212.50037238746904,376.41570078666854,316.76886375273466,257.25171065493646
labeled-data,IMG_0734,img202.png,334.6434622724945,257.25171065493646,312.3002141227947,264.6994600381697,346.5598612856677,279.59495880463624,270.5928175766885,455.36184424894105,240.80182004375547,462.8095936321743,313.78976399944145,301.938206954336,175.26162547130275,391.31119955313505,342.0912116557279,379.3948005399619,242.29136992040208,363.0097518968487,294.4256156030349,260.2308104082298
labeled-data,IMG_0734,img205.png,328.68526276590796,261.72036028487645,300.38381510962154,266.1890099148164,345.0703114090211,278.1054089279896,270.5928175766885,488.13194153516736,236.33317041381554,488.13194153516736,313.78976399944133,306.40685658427594,142.4915281850764,397.26939905972165,337.62256202578783,379.39480053996186,230.37497090722889,370.45750128008194,279.53011683656837,258.7412605315831
labeled-data,IMG_0734,img216.png,330.17481264255457,263.20991016152306,310.8106642461481,260.2308104082298,318.2584136293814,290.0218079411628,267.6137178233952,461.3200437555276,227.39587115393556,470.25734301540757,301.87336498626814,307.8964064609226,166.32432621142289,391.31119955313505,333.1539123958479,385.35300004654846,208.0317227575291,368.9679514034353,283.9987664665083,255.76216077828985
labeled-data,IMG_0734,img228.png,330.17481264255457,261.72036028487645,309.3211143695014,254.2726109016432,351.0285109156076,272.147209421403,264.63461807010185,464.2991435088209,233.3540706605222,477.7050923986408,307.8315644928548,298.9591072010427,135.04377880184313,385.35300004654846,337.62256202578783,371.9470511567286,205.05262300423578,367.4784015267886,281.0196667132151,260.2308104082298
labeled-data,IMG_0734,img229.png,331.6643625192012,252.78306102499653,307.8315644928548,251.29351114834986,346.5598612856677,266.1890099148164,270.5928175766885,464.2991435088209,240.80182004375547,465.7886933854676,321.2375133826746,297.4695573243961,167.8138760880695,398.7589489363683,346.5598612856677,368.9679514034353,248.24956942698873,379.39480053996186,285.488316343155,255.76216077828985
labeled-data,IMG_0734,img234.png,337.62256202578783,255.76216077828985,300.38381510962154,254.2726109016432,343.58076153237437,267.67855979146304,270.5928175766885,467.27824326211424,236.33317041381554,467.27824326211424,322.7270632593212,300.44865707768935,175.26162547130275,386.8425499231951,333.1539123958479,368.9679514034353,188.66757436112266,371.9470511567286,276.55101708327504,258.7412605315831
labeled-data,IMG_0734,img237.png,330.17481264255457,245.33531164176327,309.3211143695014,251.29351114834986,336.1330121491411,260.2308104082298,272.0823674533351,474.7259926453475,233.3540706605222,476.21554252199417,304.85246473956147,288.53225806451616,175.26162547130275,386.8425499231951,328.68526276590785,365.988851650142,236.33317041381554,357.0515523902621,285.488316343155,240.86666201182334
labeled-data,IMG_0734,img240.png,324.2166131359679,249.8039612717032,315.27931387608805,248.3144113950566,342.0912116557279,266.1890099148163,273.57191732998183,470.2573430154075,237.82272029046214,480.6841921519341,309.3211143695014,295.9800074477494,182.709374854536,395.779849183075,339.11211190243444,365.988851650142,216.96902201740897,374.9261509100219,289.95696597309495,236.39801238188335
labeled-data,IMG_0734,img245.png,340.60166177908116,246.82486151840993,304.85246473956147,255.76216077828985,336.1330121491411,266.1890099148164,266.12416794674857,459.830493878881,236.33317041381554,474.7259926453475,318.2584136293814,291.5113578178094,169.3034259647161,392.8007494297817,328.68526276590785,373.43660103337527,230.37497090722889,363.0097518968487,279.53011683656837,251.29351114834986
labeled-data,IMG_0734,img247.png,331.6643625192012,243.8457617651166,306.3420146162081,248.3144113950566,334.6434622724945,258.7412605315831,263.14506819345524,464.2991435088209,231.8645207838755,465.7886933854676,312.3002141227947,300.44865707768935,160.36612670483623,391.31119955313505,325.70616301261464,388.3320997998417,187.17802448447594,374.9261509100219,276.55101708327504,254.2726109016432
labeled-data,IMG_0734,img254.png,336.1330121491411,246.82486151840993,307.8315644928548,249.8039612717032,336.1330121491411,261.72036028487645,263.14506819345524,459.830493878881,222.92722152399563,471.7468928920542,307.8315644928548,293.0009076944561,155.8974770748963,391.31119955313505,325.70616301261464,365.988851650142,209.52127263417572,348.11425313038217,278.04056695992176,243.8457617651166
labeled-data,IMG_0734,img255.png,328.68526276590785,245.33531164176327,304.85246473956147,249.8039612717032,349.538961038961,263.20991016152306,266.12416794674857,455.36184424894105,228.88542103058228,468.7677931387609,322.7270632593213,297.4695573243961,158.87657682818963,395.779849183075,322.7270632593213,373.43660103337527,211.01082251082244,368.9679514034353,283.9987664665083,249.8039612717032
