scorer,,,Phoebe_Shaw,Phoebe_Shaw,Phoebe_Shaw,Phoebe_Shaw,Phoebe_Shaw,Phoebe_Shaw,Phoebe_Shaw,Phoebe_Shaw,Phoebe_Shaw,Phoebe_Shaw,Phoebe_Shaw,Phoebe_Shaw,Phoebe_Shaw,Phoebe_Shaw,Phoebe_Shaw,Phoebe_Shaw,Phoebe_Shaw,Phoebe_Shaw,Phoebe_Shaw,Phoebe_Shaw
labeled-data,IMG_8027,img271.png,323.44133123706206,855.7407801035399,283.65139142289513,877.365747393848,284.51639011450754,840.1708036545181,370.1512605841276,733.7759645862022,331.226319461573,738.100958044264,324.30632992867436,809.8958494480868,402.1562121737835,783.945888699717,285.38138880611984,810.7608481396991,390.04623049121096,809.8958494480868,340.7413050693085,874.7707513190111
labeled-data,IMG_8027,img277.png,296.17187798651105,868.1797337294578,285.27425667485977,872.266341721327,268.9278247073828,851.1522004300026,360.87650452444075,744.2192913094241,330.9080459173996,744.9003926414023,317.2860192778355,823.9081471508744,392.8882671274165,780.317661904269,349.97888321278936,816.416032499114,326.8214379255304,838.8923764543948,312.518309953988,866.8175310655014
labeled-data,IMG_8027,img297.png,335.53189301790655,876.3684788235657,308.3559498719761,885.4271265388759,289.3327896698247,866.4039663367246,379.01340205139536,739.5828983223823,348.21399981934076,756.7943289814716,322.84978621647235,829.2635107039529,435.17701788631825,793.9347846142432,367.23716002149206,831.9811050185459,349.11986459087177,841.0397527338561,321.94392144494134,891.768179939593
labeled-data,IMG_8027,img313.png,326.1521009163087,886.1705486427297,317.54298008010414,891.0131791130948,290.639477466965,867.8761668657951,382.1113863516382,741.9677746363036,340.1419222751411,750.5768954725081,339.06578217061553,857.1147658205393,428.3854108462376,791.4702194444798,389.6443670833172,827.5209129460862,320.2333303414181,835.591963730028,351.9794634249223,883.4801983814158
labeled-data,IMG_8027,img322.png,306.0599998507108,881.7617116107018,306.77515624928793,891.7739011907814,273.1628055161634,875.3253040235077,367.56345012834294,739.4455882938553,344.67844537387515,752.3184034682434,321.07828422083026,848.8645172761544,433.35783879743775,791.6520053899849,376.86048330984545,818.8279485359154,349.684540163915,843.8584224861145,333.23594299664126,883.192024407856
labeled-data,IMG_8027,img329.png,292.1962775924809,889.6712732688314,276.2176403442722,907.7340805928935,251.20759943403237,878.5556995309471,358.889720019787,750.0318781866594,317.2063185027207,745.8635380349527,305.3960214062186,857.0192754137961,416.5517587850621,784.0733227589301,347.0794229232849,824.3672775587609,333.1849557509295,833.3986812207919,310.259084916543,898.0079535722447
labeled-data,IMG_8027,img385.png,439.17625249656805,960.5919030029269,456.3740611290178,951.649042514053,486.6422043221293,942.7061820251791,393.0861253616028,805.8116253108794,432.98504138888615,807.8753623467733,442.615814223058,926.1962857380274,374.51249203855707,815.4423981450512,421.29053151882033,904.8710030337897,458.4377981649117,865.6599993518045,437.80042780597205,957.1523412764369
labeled-data,IMG_8027,img390.png,432.27360891184156,957.2775277012547,446.168076084197,952.646038643803,448.0206717071777,950.7934430208222,410.04246143607287,817.4065581662101,434.1262045348223,822.0380472236618,435.0525023463127,926.7096999220728,350.7594015006897,834.0799187730365,388.73761177179455,880.3948093475547,458.20994763357174,868.3529377981799,427.64211985438976,960.0564211357258
labeled-data,IMG_8027,img402.png,371.3658226151042,937.8990369342102,402.62837375290394,941.5769841268925,395.2724793675393,939.7380105305514,379.6412037986395,781.5862812452117,399.8699133583922,789.8616624287469,398.03093976205105,910.3144329890928,337.3448110827928,801.8149908049644,376.8827434041277,872.615474264099,409.06478134009797,846.8698439153228,378.72171700046886,950.7718521085983
labeled-data,IMG_8027,img404.png,372.265838428947,928.7426511777611,387.3045558390258,934.6273666860528,376.84283937984054,931.3580802925575,359.18869285496544,786.855621700061,378.15055393723867,791.4326226509546,391.2276995112203,910.434647374187,316.6879697395253,796.0096236018481,354.61169190407185,875.7802116031357,404.95870236390095,843.0873476681818,381.4198403307341,937.8966530795483
labeled-data,IMG_8027,img423.png,340.87464768257655,873.3638684076768,361.61418324131296,873.3638684076768,350.8868372626562,880.515432393448,294.38948177506387,730.3325886922532,325.14120691387996,735.338683482293,341.58980408115366,844.042456066015,227.87993670739195,748.2114986566812,292.95916897790966,809.7149489343133,340.15949128399944,788.2602569769998,343.0201168783079,890.5276219735276
labeled-data,IMG_8027,img461.png,364.34342609143624,862.9124365786045,350.8031316117094,860.9781087957863,337.2628371319827,847.4378143160595,338.2300010233917,690.7572639077927,325.656870435074,698.4945750390651,358.54044274298184,780.7035058088347,290.83897034434807,704.2975583875194,314.05090373816535,771.9990307861533,389.4896872680716,740.0826223696545,357.57327885157287,869.6825838184677
labeled-data,IMG_8027,img494.png,426.7721661505875,854.6659340915448,401.09464593500905,861.5791126111237,437.6357323956398,856.6411279542817,394.18146741543023,696.6504250726007,377.39231958216743,702.5760066608111,406.032630591851,823.062832287756,338.8760392587998,734.1791084646,363.5659625430098,784.5465519643884,406.032630591851,766.7698071997572,410.9706152486931,864.5419034052288
labeled-data,IMG_8027,img507.png,430.38349141648223,858.1281764923899,423.3409036438276,863.8902937609255,449.59054897826763,852.3660592238543,408.61549284645866,697.4291282254517,375.96349499142343,702.5510102419278,412.4569043588158,804.9886505714502,322.8239690704837,705.7521865022254,376.6037302434829,778.0987699849505,439.34678494531545,771.0561822122959,429.10302091236315,869.0121757774017
labeled-data,IMG_8027,img509.png,434.1513848510656,849.2026840874815,418.1455035495777,853.0440955998386,456.55961867314863,850.4831545916005,402.7798575001494,705.1497523740907,381.01185893012587,709.6313991385073,427.10879707841093,811.4288042159701,315.0676279679958,714.1130459029239,370.7680948971736,785.17915888153,436.07209060724415,758.9295135470899,425.18809132223237,858.1659776163148
labeled-data,IMG_8027,img544.png,438.01199490721774,823.6021283224167,413.9010077551892,809.1355360311995,466.945179489652,802.7059394573253,384.1641236010207,675.7214071233083,364.8753338793979,674.917707551574,418.7232051855949,781.8097505922339,306.20526514279504,690.1879994145254,375.32342831194353,750.4654672945967,393.80851846183214,716.7100852817568,424.34910218773496,826.8169266093538
labeled-data,IMG_8027,img558.png,406.93325599138564,812.8574142597943,406.1295564196514,808.0352168293887,445.5108354346313,801.6056202555144,345.04838896784577,681.0506844953717,323.34850053102,686.6765814975117,392.4666637001685,775.0835343882829,245.3896420727945,699.5357746452602,316.1152043854115,750.9725472362544,340.22619153744006,725.2541609407573,390.0555649849657,814.4648134032628
labeled-data,IMG_8027,img585.png,577.6652793483022,743.5443879995669,565.889037318399,704.5922028237333,618.4291940671978,707.3097971383263,466.2439124499872,683.7573130785198,463.52631813539415,694.627690336892,541.4306884870614,727.2388221120086,393.7747307275059,745.3561175426289,441.78556361864975,858.5892139840058,507.9136919404139,849.5305662686957,556.8303896030886,734.4857402842567
labeled-data,IMG_8027,img623.png,710.3989061228726,775.6463965290297,714.8941749139289,757.6653213648051,711.5227233206367,770.0273105402096,703.6560029362885,692.4839238944905,699.1607341452323,689.1124723011985,714.8941749139289,748.6747837826927,626.1126162905695,682.3695691146143,686.7987449698278,809.360912461951,673.3129385966593,821.7229016373554,704.7798201340524,757.6653213648051
labeled-data,IMG_8027,img641.png,710.5580609443841,656.2857719545109,710.5580609443841,603.1382090378538,698.7474914073491,671.0489838758045,713.5107033286426,635.6172752646997,713.5107033286426,606.0908514221126,692.8422066388316,623.8067057276648,689.8895642545729,647.4278448017348,695.7948490230904,632.6646328804411,701.7001337916079,623.8067057276648,692.8422066388316,638.5699176489585
labeled-data,IMG_8027,img663.png,704.6527761758666,423.02702359807154,704.6527761758666,423.02702359807154,704.6527761758666,423.02702359807154,704.6527761758666,423.02702359807154,716.4633457129014,428.93230836658904,716.4633457129014,428.93230836658904,710.5580609443841,449.6008050564001,707.6054185601254,449.6008050564001,707.6054185601254,449.6008050564001,707.6054185601254,449.6008050564001
labeled-data,IMG_8027,img666.png,439.9519128292181,939.7170326095264,436.1309343568204,945.9695428370864,445.1623380188514,932.4224373440397,404.17365986040284,922.348948644082,398.61587299146066,925.1278420785532,419.4575737499938,941.4538410060708,373.6058320812209,931.3803523061131,404.52102153971174,946.6642661957042,396.18434123629845,953.9588614611907,434.7414876395848,939.0223092509086
labeled-data,IMG_8027,img679.png,635.9099047783834,968.3540743328166,632.6133743316088,968.3540743328166,637.5581700017706,958.464482992493,618.6031199328171,963.4092786626547,592.2308763586209,971.650604779591,669.6993418578222,955.1679525457184,596.351539417089,946.1024938170885,705.961176772342,913.1371893493433,577.3964893481357,938.6853003118458,637.5581700017706,971.650604779591
labeled-data,IMG_8027,img687.png,647.3248821480387,992.1418107926881,644.8729173529172,992.1418107926881,646.7118909492583,983.5599340097626,617.2883134077997,987.8508724012253,616.6753222090193,982.3339516122019,659.5847061236464,982.9469428109824,598.8985774443881,987.8508724012254,571.926964698051,957.8143036609864,678.5874332858384,955.9753300646453,633.8390757748703,992.1418107926881
labeled-data,IMG_8027,img699.png,530.3544518305791,983.7667447813919,527.4459408384694,980.8582337892822,539.0799848069082,968.7394379888251,521.6289188542498,992.9770295897395,496.90657542131726,991.0380222616662,524.5374298463596,978.9192264612091,505.63210839764645,989.0990149335931,548.775021447274,1007.5195845502881,476.06224664453094,1030.7876724871658,533.7477146547071,992.4922777577211
labeled-data,IMG_8027,img700.png,516.7642155217114,983.891766578703,515.4565009643132,978.6609083491103,525.0464077185665,968.6350967423912,505.86659421006016,983.0199568737709,478.84049335716486,984.327671431169,494.53306804594274,970.3787161522553,484.0713515867575,986.9431005459653,534.2004096203535,1002.6356752347433,485.8149709966217,1013.9692013988606,502.81526024279776,976.9172889392462
labeled-data,IMG_8027,img714.png,506.6009525579391,941.6774465733595,506.13780365219395,941.6774465733595,513.5481861441168,931.9513195527106,489.4644430453674,938.4354042331432,472.3279335327957,949.0878290652823,472.7910824385409,939.8248509503787,467.6964444753439,948.161531253792,440.83380794212337,931.4881706469655,533.4635890911596,905.0886830194902,500.5800167832517,947.6983823480468
labeled-data,IMG_8027,img728.png,629.6247970410751,932.2077542042005,627.0706670461568,933.7402322011513,637.28718702583,925.5670162174129,618.3866250634346,933.2294062021676,600.5077150990068,937.8268401930206,620.4299290593693,939.3593181899716,615.3216690695328,942.4242741838735,599.4860631010395,960.3031841483014,646.9928810065194,940.3809701879388,627.5814930451405,927.0994942143639
labeled-data,IMG_8027,img736.png,696.3669041585509,962.5007575959291,696.3669041585509,959.2314712024338,704.2131915029399,954.6544702515403,684.5974731419675,969.693187661619,672.174184846685,968.3854731042209,685.9051876993657,965.1161867107255,674.1357566827822,969.0393303829201,655.827752879208,1001.0783370391749,703.5593342242407,970.3470449403181,700.2900478307454,955.3083275302394
labeled-data,IMG_8027,img761.png,692.8422066388316,874.7813083896566,692.8422066388316,874.7813083896566,689.8895642545729,883.6392355424327,683.9842794860556,886.5918779266915,689.8895642545729,874.7813083896566,692.8422066388316,865.9233812368805,689.8895642545729,865.9233812368805,678.0789947175381,877.7339507739154,672.1737099490206,886.5918779266915,672.1737099490206,886.5918779266915
labeled-data,IMG_8027,img771.png,692.8422066388316,907.2603746165026,692.8422066388316,907.2603746165026,692.8422066388316,907.2603746165026,689.8895642545729,910.2130170007613,689.8895642545729,913.16565938502,686.9369218703141,919.0709441535375,683.9842794860556,924.9762289220549,683.9842794860556,924.9762289220549,683.9842794860556,924.9762289220549,683.9842794860556,924.9762289220549
