scorer,,,Phoebe_Shaw,Phoebe_Shaw,Phoebe_Shaw,Phoebe_Shaw,Phoebe_Shaw,Phoebe_Shaw,Phoebe_Shaw,Phoebe_Shaw,Phoebe_Shaw,Phoebe_Shaw,Phoebe_Shaw,Phoebe_Shaw,Phoebe_Shaw,Phoebe_Shaw,Phoebe_Shaw,Phoebe_Shaw,Phoebe_Shaw,Phoebe_Shaw,Phoebe_Shaw,Phoebe_Shaw
labeled-data,IMG_2549,img061.png,1012.9395284999189,1237.1295817858872,1066.087091416576,1170.6951281400661,1074.9450185693524,1259.2743996678278,787.0623861041265,612.6457175151666,1004.0816013471429,679.0801711609879,986.3657470415903,1104.2606744942445,521.3245715208411,594.9298632096143,795.9203132569025,1068.82896588314,1057.2291642638,811.9490784526306,995.2236741943668,1192.8399460220064
labeled-data,IMG_2549,img086.png,915.5023298193812,1148.5503102581256,915.5023298193812,1148.5503102581256,915.5023298193812,1148.5503102581256,915.5023298193812,1148.5503102581256,924.3602569721572,1148.5503102581256,937.6471477013213,1148.5503102581256,937.6471477013213,1148.5503102581256,937.6471477013213,1148.5503102581256,937.6471477013213,1148.5503102581256,937.6471477013213,1148.5503102581256
labeled-data,IMG_2549,img101.png,237.87090263200366,1383.2853798066942,264.4446840903322,1396.5722705358585,348.59499204170584,1356.7115983483657,3.135833083434818,1161.8372009872899,60.71235957647991,1161.8372009872899,180.2943761389581,1334.5667804664254,11.993760236210846,1338.9957440428134,100.57303176397272,1432.0039791469633,78.4282138820322,1281.4192175497683,211.29712117367512,1405.4301976886347
labeled-data,IMG_2549,img111.png,508.0376807916771,1383.2853798066942,543.4693894027816,1409.8591612650227,632.0486609305433,1361.140561924754,308.7343198542128,1082.1158566123042,415.02944568752696,1073.257929459528,490.32182648612456,1334.5667804664254,51.854432423703656,1179.5530552928421,291.01846554866074,1374.427452653918,379.5977370764224,1396.5722705358585,512.4666443680651,1414.288124841411
labeled-data,IMG_2549,img113.png,561.1852437083342,1361.140561924754,587.7590251666627,1387.7143433830825,671.9093331180363,1316.8509261608729,348.59499204170584,1059.9710387303637,397.31359138197445,1059.9710387303637,481.46389933334854,1316.8509261608729,127.14681322230126,1166.2661645636779,370.7398099236459,1330.1378168900374,428.31633641669146,1356.7115983483657,525.7535350972291,1387.7143433830825
labeled-data,IMG_2549,img137.png,667.4803695416479,1299.1350718553206,698.4831145763649,1228.2716546331112,795.9203132569025,1188.4109824456182,441.6032271458555,931.531095015109,512.4666443680651,935.9600585914973,614.3328066249912,1192.8399460220064,127.14681322230126,958.1048764734376,366.3108463472579,1206.1268367511707,534.6114622500056,1068.82896588314,618.7617702013792,1268.1323268206038
labeled-data,IMG_2549,img174.png,667.4803695416479,1294.7061082789323,720.6279324583049,1254.8454360914398,791.4913496805145,1241.5585453622753,516.8956079444531,900.5283499803925,556.7562801319457,900.5283499803925,649.7645152360958,1188.4109824456182,313.1632834306008,944.8179857442733,463.748045027796,1152.9792738345136,623.1907337777673,1051.1131115775875,689.6251874235884,1290.2771447025443
labeled-data,IMG_2549,img187.png,574.4721344374982,1285.8481811261563,654.1934788124838,1241.5585453622753,685.1962238472004,1197.2689095983947,468.17700860418404,922.673167862333,539.0404258263936,882.8124956748402,609.9038430486028,1228.2716546331112,264.4446840903322,865.0966413692877,335.30810131254134,1113.1186016470208,534.6114622500056,1037.8262208484232,583.3300615902742,1268.1323268206038
labeled-data,IMG_2549,img193.png,521.3245715208411,1290.2771447025443,592.1879887430507,1276.9902539733803,649.7645152360958,1254.8454360914398,459.319081451408,825.2359691817949,521.3245715208411,865.0966413692877,516.8956079444531,1232.7006182094992,379.5977370764224,927.102131438721,392.88462780558643,1157.4082374109016,552.3273165555577,1064.4000023067517,534.6114622500056,1294.7061082789323
labeled-data,IMG_2549,img194.png,503.6087172152886,1272.561290396992,596.6169523194387,1272.561290396992,614.3328066249912,1237.1295817858872,459.319081451408,882.8124956748402,525.7535350972291,891.6704228276162,516.8956079444531,1121.976528799797,361.8818827708699,887.2414592512282,392.88462780558643,1104.2606744942445,556.7562801319457,1068.82896588314,539.0404258263936,1276.9902539733803
labeled-data,IMG_2549,img210.png,485.89286290973655,1259.2743996678278,570.0431708611102,1241.5585453622753,649.7645152360958,1268.1323268206038,463.748045027796,847.3807870637354,494.7507900625126,865.0966413692877,512.4666443680651,1175.1240917164541,308.7343198542128,878.383532098452,388.4556642291984,1108.6896380706328,583.3300615902742,1059.9710387303637,530.1824986736171,1259.2743996678278
labeled-data,IMG_2549,img261.png,463.748045027796,1223.8426910567232,468.17700860418404,1183.9820188692302,565.6142072847222,1161.8372009872899,291.01846554866074,820.8070056054069,361.8818827708699,842.9518234873474,428.31633641669146,1144.1213466817374,47.42546884731564,935.9600585914973,295.44742912504876,1104.2606744942445,432.74529999307947,989.1076215081544,419.458409263915,1210.5558003275587
labeled-data,IMG_2549,img269.png,428.31633641669146,1223.8426910567232,450.4611542986315,1179.5530552928421,565.6142072847222,1161.8372009872899,282.16053839588426,860.6676777928997,330.8791377361533,869.5256049456759,392.88462780558643,1152.9792738345136,56.2833960000919,918.2442042859448,180.2943761389581,1082.1158566123042,410.60048211113894,1015.6814029664829,397.31359138197445,1214.9847639039467
labeled-data,IMG_2549,img272.png,415.02944568752696,1237.1295817858872,463.748045027796,1183.9820188692302,552.3273165555577,1175.1240917164541,246.7288297847797,851.8097506401234,348.59499204170584,887.2414592512282,415.02944568752696,1144.1213466817374,42.99650527092763,918.2442042859448,246.7288297847797,1108.6896380706328,432.74529999307947,1002.3945122373186,388.4556642291984,1206.1268367511707
labeled-data,IMG_2549,img276.png,490.32182648612456,1206.1268367511707,459.319081451408,1179.5530552928421,578.9010980138862,1161.8372009872899,277.73157481949625,860.6676777928997,370.7398099236459,878.383532098452,392.88462780558643,1139.6923831053493,277.73157481949625,1095.4027473414685,233.44193905561565,1113.1186016470208,446.0321907222435,1020.1103665428709,397.31359138197445,1223.8426910567232
labeled-data,IMG_2549,img288.png,499.1797536389006,1201.6978731747827,481.46389933334854,1179.5530552928421,583.3300615902742,1183.9820188692302,277.73157481949625,834.0938963345711,357.45291919448186,851.8097506401234,441.6032271458555,1135.2634195289613,78.4282138820322,958.1048764734376,211.29712117367512,1113.1186016470208,419.458409263915,1015.6814029664829,450.4611542986315,1228.2716546331112
labeled-data,IMG_2549,img291.png,499.1797536389006,1210.5558003275587,494.7507900625126,1183.9820188692302,556.7562801319457,1175.1240917164541,264.4446840903322,838.5228599109591,353.02395561809385,847.3807870637354,468.17700860418404,1152.9792738345136,73.99925030564418,949.2469493206615,277.73157481949625,1117.5475652234088,477.03493575696007,1015.6814029664829,423.887372840303,1214.9847639039467
labeled-data,IMG_2549,img301.png,565.6142072847222,1179.5530552928421,512.4666443680651,1157.4082374109016,614.3328066249912,1139.6923831053493,344.1660284653178,878.383532098452,401.7425549583629,851.8097506401234,512.4666443680651,1113.1186016470206,122.71784964591325,891.6704228276164,322.0212105833773,1068.82896588314,485.89286290973655,993.5365850845424,450.4611542986315,1192.8399460220064
labeled-data,IMG_2549,img351.png,667.4803695416479,1090.9737837650803,578.9010980138862,1059.9710387303637,698.4831145763649,1028.9682936956472,428.31633641669146,776.517369841526,463.748045027796,803.0911512998546,601.0459158958267,1006.8234758137066,140.43370395146553,909.3862771331687,308.7343198542128,1024.539330119259,508.0376807916771,891.6704228276162,605.4748794722148,1095.4027473414685
labeled-data,IMG_2549,img355.png,636.4776245069313,1086.5448201886923,601.0459158958267,1051.1131115775875,671.9093331180363,1015.6814029664829,397.31359138197445,798.6621877234663,539.0404258263936,776.517369841526,583.3300615902742,1011.2524393900947,246.7288297847797,834.0938963345711,379.5977370764224,1033.3972572720352,494.7507900625126,896.0993864040045,556.7562801319457,1104.2606744942445
labeled-data,IMG_2549,img360.png,609.9038430486028,1095.4027473414685,640.9065880833193,1064.4000023067517,716.1989688819169,1028.9682936956472,401.7425549583629,798.6621877234663,516.8956079444531,780.946333417914,565.6142072847222,1046.6841480011994,242.29986620839168,878.383532098452,406.17151853475093,1015.6814029664829,547.8983529791697,909.3862771331687,587.7590251666627,1095.4027473414685
labeled-data,IMG_2549,img366.png,663.0514059652598,1104.2606744942445,640.9065880833193,1068.82896588314,760.488604645798,1037.8262208484232,432.74529999307947,789.8042605706903,499.1797536389006,789.8042605706903,632.0486609305433,1037.8262208484232,277.73157481949625,869.5256049456759,415.02944568752696,1042.2551844248114,570.0431708611102,904.9573135567805,614.3328066249912,1135.2634195289613
labeled-data,IMG_2549,img374.png,711.7700053055289,1108.6896380706328,645.3355516597078,1077.686893035916,738.3437867638575,1033.3972572720352,432.74529999307947,794.2332241470783,530.1824986736171,785.3752969943021,614.3328066249912,1037.8262208484232,237.87090263200366,900.5283499803925,406.17151853475093,1002.3945122373186,592.1879887430507,896.0993864040045,623.1907337777673,1113.1186016470208
labeled-data,IMG_2549,img379.png,707.3410417291409,1126.405492376185,694.0541509999764,1086.5448201886923,804.778240409679,1046.6841480011994,432.74529999307947,798.6621877234663,512.4666443680651,767.6594426887498,658.6224423888718,1068.82896588314,268.8736476667202,873.9545685220639,446.0321907222435,1028.9682936956472,658.6224423888718,909.3862771331687,663.0514059652598,1113.1186016470208
labeled-data,IMG_2549,img404.png,627.6196973541553,1166.2661645636779,645.3355516597078,1104.2606744942445,707.3410417291409,1095.4027473414685,392.88462780558643,780.946333417914,481.4638993333483,803.0911512998546,530.1824986736171,1024.539330119259,224.58401190283917,856.2387142165117,392.88462780558643,1028.9682936956472,556.7562801319457,878.383532098452,561.1852437083342,1157.4082374109016
labeled-data,IMG_2549,img423.png,601.0459158958267,1179.5530552928421,618.7617702013792,1139.6923831053493,729.4858596110814,1108.6896380706328,419.458409263915,754.3725519595855,539.0404258263936,749.9435883831975,543.4693894027816,1090.9737837650803,153.72059468062957,851.8097506401234,335.30810131254134,1033.3972572720352,525.7535350972291,900.5283499803925,627.6196973541553,1179.5530552928421
labeled-data,IMG_2549,img466.png,751.630677493022,1055.5420751539757,809.207203986067,1002.3945122373186,676.3382966944243,927.102131438721,981.9367834652023,767.6594426887498,1039.5133099582474,763.2304791123618,795.9203132569025,971.3917672026018,1052.800200687412,918.2442042859448,716.1989688819169,1183.9820188692302,968.6498927360383,1144.1213466817374,822.4940947152311,1028.9682936956472
labeled-data,IMG_2549,img488.png,47.42546884731564,532.9243731401809,122.71784964591325,501.9216281054644,51.854432423703656,408.9133930013145,264.4446840903322,457.63199234158355,441.6032271458555,453.20302876519554,180.2943761389581,617.0746810915548,654.1934788124838,710.0829161957047,220.15504832645115,944.8179857442733,432.74529999307947,900.5283499803925,87.28614103480845,577.214008904062
labeled-data,IMG_2549,img492.png,153.72059468062957,665.7932804318236,198.01023044451063,630.3615718207191,73.99925030564418,550.6402274457334,308.7343198542128,506.3505916818524,543.4693894027816,510.77955525824063,246.7288297847797,661.3643168554356,742.7727503402455,745.5146248068093,282.16053839588426,989.1076215081544,503.6087172152886,927.102131438721,260.01572051394373,710.0829161957047
labeled-data,IMG_2549,img497.png,242.29986620839168,705.6539526193164,277.73157481949625,656.9353532790476,136.00474037507752,577.214008904062,494.7507900625126,541.7823002929572,645.3355516597078,493.0637009526881,423.887372840303,661.3643168554356,906.6444026666047,692.3670618901522,437.1742635694675,1037.8262208484232,663.0514059652598,918.2442042859448,286.5895019722723,679.0801711609879
labeled-data,IMG_2549,img578.png,392.88462780558643,1361.140561924754,344.1660284653178,1374.427452653918,286.5895019722723,1374.427452653918,406.17151853475093,900.5283499803925,552.3273165555577,887.2414592512282,348.59499204170584,1281.4192175497683,738.3437867638575,882.8124956748402,472.60597218057205,1228.2716546331112,645.3355516597078,1099.8317109178565,357.45291919448186,1396.5722705358585
